,Average Response Time
1,7.672547471969451
2,7.580768509633208
3,7.58989133261426
4,7.5954705359226775
5,7.5880216434118015
6,7.589612926314696
7,7.585802695948439
8,7.620133358118709
9,7.611593060060836
10,7.617516713163271
11,7.629251831548447
12,7.631113528356916
13,7.63159328283876
14,7.640088932241899
15,7.636589443777317
16,7.636384220153718
17,7.645286813426104
18,7.655264755205228
19,7.651554378635756
20,7.650441550955034
21,7.645572163569269
22,7.6395580758803625
23,7.638132182368234
24,7.640094539751782
25,7.6406829029104495
26,7.641068745516188
27,7.638498726895768
28,7.638388900422463
29,7.642072464838399
30,7.646944491930092
31,7.645930303503326
32,7.645706120257434
33,7.642107432708138
34,7.643102703413615
35,7.64148881299737
36,7.6442973359186555
37,7.647159225694289
38,7.649233125321621
39,7.650446802174599
40,7.651820333784075
41,7.6507446948006645
42,7.648575884336188
43,7.6471973787659495
44,7.646748539830845
45,7.649948188111233
46,7.650970657314556
47,7.651580774666725
48,7.6548829977283575
49,7.653281988245908
50,7.65486417774931
51,7.653237536963506
52,7.655812948738683
53,7.656062325576181
54,7.653793997333973
55,7.654415016305922
56,7.6540456489183955
57,7.656351009592058
58,7.6558006492118675
59,7.654987881188449
60,7.656109459074021
61,7.656699700127416
62,7.657782939921581
63,7.6562265981250075
64,7.657171273779893
65,7.656108401336921
66,7.654933554448501
67,7.655484763176894
68,7.6539839069857045
69,7.656089228724736
70,7.657211782181287
71,7.657253265477246
72,7.657007800993878
73,7.657221428637491
74,7.656004068723959
75,7.654224871595055
76,7.654473041986823
77,7.653154098924286
78,7.653133844455267
79,7.653686772418992
80,7.652853330054792
81,7.650890418947609
82,7.651190324899941
83,7.650824179512213
84,7.651446828499003
85,7.6505152214888765
86,7.649536816162384
87,7.650337267739626
88,7.651489186438061
89,7.651585426823087
90,7.653622765336946
91,7.6551029437648195
92,7.656004543466631
93,7.656767800588162
94,7.656568727911485
95,7.656028013517193
96,7.654850272023484
97,7.655247574151832
98,7.655645093508665
99,7.653701290620499
100,7.653160695902345
