,Average Response Time
1,6.6508825822922235
2,6.598441204672561
3,6.574367512720304
4,6.578512084628577
5,6.590957071534056
6,6.603347432626499
7,6.608893291803974
8,6.599222889516957
9,6.588547637215376
10,6.589900945788637
11,6.593608652829221
12,6.601889063578647
13,6.601578879821028
14,6.604721903495031
15,6.606663677345026
16,6.6064769767675084
17,6.607840782287837
18,6.611980244542114
19,6.613282120138697
20,6.610090574628136
21,6.615718783802609
22,6.615821515548602
23,6.619198821866569
24,6.6136884910809925
25,6.613285970847253
26,6.615081709356375
27,6.617931712513506
28,6.617352666253818
29,6.618043161504343
30,6.6223573560403945
31,6.626156654079581
32,6.6278134463382585
33,6.6273567277421375
34,6.62953980256215
35,6.6299879480517365
36,6.629633258961702
37,6.62837886856938
38,6.628045488668442
39,6.626982294738211
40,6.625582021160438
41,6.625942597449671
42,6.6242702314709145
43,6.625525127029987
44,6.62659120276121
45,6.625608192370949
46,6.623030320800956
47,6.621637516140041
48,6.624303969353634
49,6.62351054393791
50,6.622546568147194
51,6.621203971014163
52,6.621563524444905
53,6.62234093326643
54,6.620777518644734
55,6.621230736166377
56,6.621269057932461
57,6.620009354724928
58,6.62010854172436
59,6.620616152335193
60,6.621346864764679
61,6.6206537372011285
62,6.6192687662934775
63,6.620463144929041
64,6.620488738678649
65,6.621116004471943
66,6.620325822713065
67,6.619693298084919
68,6.619848472202527
69,6.620040132393498
70,6.618753007436046
71,6.618262112255132
72,6.618713065955648
73,6.61951428618529
74,6.6190152277350744
75,6.619683236130855
76,6.6197634924295325
77,6.62071261270623
78,6.620886399908936
79,6.620970644524618
80,6.619762001043476
81,6.621057692689916
82,6.61969451861092
83,6.618822771641224
84,6.618348857717395
85,6.618457759951014
86,6.618895961236788
87,6.61986804294619
88,6.621071714525763
89,6.622275008820035
90,6.622005977307349
91,6.622315790598052
92,6.621100445667343
93,6.621903027520155
94,6.621972247829277
95,6.621767611368792
96,6.621250221020534
97,6.620652685434314
98,6.620930708257453
99,6.621345425295427
100,6.621429025517225
