,Average Response Time
1,7.174252250422124
2,7.23687819008874
3,7.254920171222799
4,7.28888945621453
5,7.27298139669148
6,7.281753852469175
7,7.2774888389934365
8,7.2716220759678105
9,7.265130458740619
10,7.252035771459745
11,7.252318245610331
12,7.228524855780116
13,7.226428786132715
14,7.226567574398557
15,7.230779764318454
16,7.22698124259511
17,7.228095038502805
18,7.233461543285326
19,7.233211002176439
20,7.240868227514769
21,7.23613980477673
22,7.235031787810763
23,7.2316592223713485
24,7.230530565971923
25,7.2235899543175295
26,7.226799486644717
27,7.219258342282655
28,7.217651905567883
29,7.219378536592339
30,7.222934738946136
31,7.225463265063742
32,7.225514589072601
33,7.22362544196942
34,7.224654236267315
35,7.229578026916059
36,7.227594329229488
37,7.2266202679681015
38,7.227445234842369
39,7.228236386976746
40,7.226778017158276
41,7.227833623772437
42,7.226782351269554
43,7.227523680600346
44,7.22625290720203
45,7.226335569098315
46,7.22514642449392
47,7.226198120827531
48,7.224896164629787
49,7.223230758601368
50,7.22172729149591
51,7.222075702501411
52,7.220451361604008
53,7.2233051908338455
54,7.224427097920547
55,7.224498040980193
56,7.227125579930891
57,7.22638233426089
58,7.2258231299504985
59,7.224784641837673
60,7.224845719031362
61,7.223810622771789
62,7.22492783080012
63,7.226058675933745
64,7.227575669514643
65,7.229663689825546
66,7.230205801884908
67,7.229841206533953
68,7.2286895974806455
69,7.229668730870657
70,7.2294385059009985
71,7.228744568452253
72,7.231187892994803
73,7.231517677145943
74,7.2290809479336025
75,7.229545357880318
76,7.229578013234136
77,7.229541379345193
78,7.231370724799283
79,7.231015563910275
80,7.23178760646376
81,7.232037899840119
82,7.232297457907647
83,7.231503614575568
84,7.232311741422548
85,7.232261728073063
86,7.230918120714865
87,7.230399710059268
88,7.230582239109319
89,7.230039738466839
90,7.22930000014754
91,7.229407252850576
92,7.229460380350123
93,7.228074801145792
94,7.227688772037636
95,7.225692076175541
96,7.224002377933626
97,7.224290019683673
98,7.223593888499772
99,7.222918800112596
100,7.221398280716439
