,Percentage of Successfully Responded Emergencies
1,88.80738286796024
2,89.47972329495043
3,89.19430307332867
4,89.07564163150768
5,89.18140090771458
6,88.97300650355525
7,88.97753976540348
8,89.09811140471358
9,89.04874859906164
10,88.73113789009886
11,88.75196509059707
12,88.90753565647965
13,88.96700585493628
14,88.82002420529257
15,88.8544140856951
16,88.83595165573742
17,88.94026738165968
18,88.91118070153348
19,88.81650819623042
20,88.93599033086868
21,89.0249844406116
22,89.02160073070553
23,88.946250489845
24,88.91310886866432
25,88.91171023925625
26,88.88984094176173
27,88.91309385251115
28,88.90047721632035
29,88.86103250320939
30,88.80735169551927
31,88.78862355218354
32,88.76442232858915
33,88.74246366746227
34,88.73428024938421
35,88.75439997736733
36,88.7917436274513
37,88.75596760212929
38,88.77829280699623
39,88.79329105352595
40,88.73548903585056
41,88.73245213746493
42,88.71256428325124
43,88.69352474208881
44,88.69272420609364
45,88.69214157724457
46,88.72442231561057
47,88.7063987038073
48,88.69025371633217
49,88.70629301170052
50,88.69929043913776
51,88.69448647772649
52,88.6737697315557
53,88.64899624262827
54,88.66263720878354
55,88.67810352753627
56,88.68831383158434
57,88.69187915988455
58,88.69782028854296
59,88.69211902573939
60,88.69879402050707
61,88.6962773089664
62,88.68704381017464
63,88.68193810867004
64,88.66441386436942
65,88.66861897248918
66,88.67134287444325
67,88.64916978180324
68,88.6635621547246
69,88.64855233862944
70,88.66683589028693
71,88.65548609232228
72,88.66908266929613
73,88.66132050537622
74,88.63677983093645
75,88.65226805840317
76,88.66814378828487
77,88.66537838958516
78,88.66210050643718
79,88.67213366652956
80,88.67002266814913
81,88.6811748094926
82,88.68153651582237
83,88.67917198131785
84,88.67422182414295
85,88.68889638275208
86,88.6804192878449
87,88.68212611672726
88,88.68214095577197
89,88.6757203831
90,88.68089408710027
91,88.66867106833678
92,88.6915436312886
93,88.70942047777032
94,88.70430000393604
95,88.71578549162759
96,88.70552661366283
97,88.72030997730762
98,88.7063472825692
99,88.71492459869295
100,88.70744340249854
