,Average Response Time
1,7.414395762848863
2,7.416608356370833
3,7.373992942722826
4,7.393884919860918
5,7.391175837077833
6,7.390750731805753
7,7.413284526685272
8,7.447730711434975
9,7.465336480493601
10,7.460546010407623
11,7.454625743478115
12,7.448689063242401
13,7.441125902755871
14,7.441960840633805
15,7.446071286350249
16,7.45052440038425
17,7.445590500462437
18,7.4516807555516165
19,7.4476968031002375
20,7.441571068869708
21,7.438728711911352
22,7.430214031638905
23,7.436119080138111
24,7.437344505957102
25,7.4360967637614515
26,7.436189295982081
27,7.4378081333765795
28,7.4377291116457815
29,7.43834557906453
30,7.438019909982646
31,7.437438019178486
32,7.440865868776044
33,7.440442661435728
34,7.441588591640351
35,7.444979340295944
36,7.444774015391761
37,7.4466874808242665
38,7.4519553616873635
39,7.450093444923425
40,7.45180280352781
41,7.449836030065225
42,7.446536141453506
43,7.447407881040201
44,7.4482543050808605
45,7.448700099481037
46,7.446847305859093
47,7.449474258536858
48,7.450874147146227
49,7.4484492560461595
50,7.449461392652203
51,7.449704976555648
52,7.450335556015133
53,7.451888666172981
54,7.452544204745688
55,7.451751885949548
56,7.451238700661217
57,7.4505519833028675
58,7.448729596757568
59,7.447870452637014
60,7.446670843262629
61,7.449863586037789
62,7.44887007190512
63,7.450470900453068
64,7.452102631608295
65,7.451961270758054
66,7.453681117655255
67,7.453413910085287
68,7.454930813224519
69,7.456480103328115
70,7.45827777089373
71,7.4574495360896105
72,7.45681678061864
73,7.458236081243312
74,7.459375965235954
75,7.460591826143036
76,7.4604908921212845
77,7.462460221543799
78,7.461965567852191
79,7.462346887369475
80,7.460950971152672
81,7.461696322858928
82,7.461531122703404
83,7.461525856219189
84,7.461971818715661
85,7.461141521245747
86,7.461038842652256
87,7.4597231491456135
88,7.4605912147632925
89,7.458599002555619
90,7.45889823983985
91,7.458137593658547
92,7.45863644752776
93,7.458472186133283
94,7.459025429519764
95,7.459379657054781
96,7.457944128163675
97,7.457934856041227
98,7.45731395845058
99,7.457995399497209
100,7.458021501215711
