,Average Response Time
1,9.46638909786553
2,9.444557433358034
3,9.431419906905942
4,9.40663307993201
5,9.40578770221366
6,9.430207773567576
7,9.415434031755163
8,9.416426297885199
9,9.428872162821131
10,9.429522270683687
11,9.438224605369225
12,9.438860753885262
13,9.440281422329635
14,9.432696820018576
15,9.435559730876902
16,9.441834069455693
17,9.432868605407567
18,9.424029418761991
19,9.420119021125554
20,9.42069393688217
21,9.422911675025748
22,9.422275095536332
23,9.421465654338315
24,9.420952844621189
25,9.422540539474191
26,9.417545586416932
27,9.413681583241035
28,9.422423023350257
29,9.426610538476142
30,9.42259107398773
31,9.42566300814544
32,9.425247036076843
33,9.422315345481694
34,9.421431752203599
35,9.427524250864737
36,9.422249664374476
37,9.422487481696221
38,9.418564103849677
39,9.419422443579048
40,9.423145111293064
41,9.42182185577516
42,9.422770610049325
43,9.423062586558782
44,9.42515494423273
45,9.424003396297755
46,9.423903787382365
47,9.426844061547634
48,9.424009204224143
49,9.426719785584174
50,9.428287209445521
51,9.427956035560552
52,9.422657992732148
53,9.422960305212806
54,9.422047066262165
55,9.422774260259844
56,9.42532543790679
57,9.427137411364795
58,9.426451118118742
59,9.425856275382088
60,9.427606526884908
61,9.427871351146656
62,9.426910996121288
63,9.428070157907584
64,9.432051010854188
65,9.430380405900411
66,9.429972419397677
67,9.430097905034977
68,9.427819044605643
69,9.428118108996761
70,9.42653027339984
71,9.427201426858224
72,9.423949103997595
73,9.424639060758683
74,9.424907103626676
75,9.425470108546087
76,9.42449880405908
77,9.425163829443576
78,9.425533861977916
79,9.424826710388643
80,9.425215935906595
81,9.423913087778844
82,9.425337909236111
83,9.426416700365355
84,9.429674516180304
85,9.428345306873032
86,9.427973157993463
87,9.429046102441147
88,9.430645075776582
89,9.432322806321023
90,9.431152084159972
91,9.434308338851272
92,9.43386963797109
93,9.436174302775118
94,9.43575283901701
95,9.433988282332297
96,9.433309476424336
97,9.433920944988907
98,9.436875317746207
99,9.436821858542393
100,9.43678348446045
