,Percentage of Successfully Responded Emergencies
1,76.9558024107776
2,77.13156438331458
3,76.43945686770445
4,76.31266428963997
5,76.56123170007011
6,76.51091635004235
7,76.20890670616981
8,76.03032754758608
9,75.85652312816799
10,75.66029389227427
11,75.66774133712774
12,75.7214314674307
13,75.67629280782305
14,75.72267680013145
15,75.61774136609502
16,75.66164447814538
17,75.62272421472505
18,75.61911236725327
19,75.56012575716352
20,75.51332247682414
21,75.52062076822322
22,75.50630347980542
23,75.57733816668485
24,75.57120301389118
25,75.53507216088771
26,75.51676345545187
27,75.55219730549734
28,75.53635983699851
29,75.53005888477404
30,75.51502418023497
31,75.453280601389
32,75.40456029413406
33,75.40713377413469
34,75.43807244410756
35,75.43768612252573
36,75.44924576616467
37,75.43791124757253
38,75.44561252218935
39,75.46784459445271
40,75.46794093242158
41,75.47056957510945
42,75.4570606466282
43,75.49563165079924
44,75.45905822990096
45,75.4352358403968
46,75.41208190992643
47,75.4099823809949
48,75.40769549627194
49,75.4317749120207
50,75.42373907796834
51,75.41730144599501
52,75.38007618274615
53,75.37118466372623
54,75.36184949492711
55,75.37225577801262
56,75.38922948342285
57,75.41992457897463
58,75.42142238007317
59,75.41276378427125
60,75.39890224641445
61,75.38873242773694
62,75.4148288128447
63,75.40871562955543
64,75.39604568433822
65,75.42519921746282
66,75.39900956968998
67,75.40153245671317
68,75.3915065536289
69,75.36593262380235
70,75.34386356756816
71,75.33369945480699
72,75.33552354768116
73,75.3160805534814
74,75.30242938132531
75,75.32217185614394
76,75.29953740543091
77,75.28843574842658
78,75.30107539372312
79,75.29997420933209
80,75.29315363793913
81,75.2716766765888
82,75.28468588934224
83,75.27186345343017
84,75.27547128525309
85,75.26664100851846
86,75.28201295914664
87,75.28653032867373
88,75.29252126218908
89,75.30760335287059
90,75.30451836527432
91,75.32940258018316
92,75.33813498805809
93,75.33188677779928
94,75.32558705084635
95,75.33718310482563
96,75.31745389607427
97,75.31721040696162
98,75.29548791094263
99,75.3002722657943
100,75.3144842202867
