,Percentage of Successfully Responded Emergencies
1,59.275911026975855
2,59.141137109180534
3,59.28625573318832
4,58.71886841086976
5,58.737574028435574
6,58.85832097630598
7,58.712612860759144
8,58.5658898971308
9,58.48255166682861
10,58.37351123596737
11,58.309384582286384
12,58.18906913573567
13,58.185761311119876
14,58.15695807400211
15,58.07833319975074
16,58.19145243793444
17,58.27379251136677
18,58.3206419570458
19,58.273936112710615
20,58.28884484671214
21,58.29248520761609
22,58.246243357895835
23,58.254469223456326
24,58.24053140824062
25,58.23089049106066
26,58.2478471267733
27,58.29714897992165
28,58.259845148163095
29,58.2347018440732
30,58.244725199998214
31,58.257885733471866
32,58.24796203047989
33,58.276555008877864
34,58.28138021732812
35,58.28240271964029
36,58.299553528873325
37,58.25024336620475
38,58.26398862438082
39,58.21184576139527
40,58.19054771802515
41,58.20915939892596
42,58.18897088391771
43,58.19682655095582
44,58.18163291189285
45,58.164976858935745
46,58.157426633941725
47,58.17072212191608
48,58.15103151478227
49,58.12981965704052
50,58.13577316973776
51,58.11996451847494
52,58.12835868160358
53,58.15837546414085
54,58.18137379958817
55,58.20153219740138
56,58.203402417111356
57,58.165462480227234
58,58.171871040637235
59,58.17750410696816
60,58.18242160017342
61,58.19009669541055
62,58.17627272691355
63,58.176619364942574
64,58.176271476367
65,58.16354595251574
66,58.13961817724794
67,58.17095085892826
68,58.16552877713658
69,58.15445725598849
70,58.164194351459564
71,58.15262340767362
72,58.17061310980276
73,58.16863813621329
74,58.168846392207094
75,58.17082147269569
76,58.17801565398549
77,58.17006262546924
78,58.167292453751976
79,58.17479726232801
80,58.15871000463094
81,58.17224098351136
82,58.15769553315526
83,58.15029890607782
84,58.15252542274001
85,58.16909722396244
86,58.177166287630875
87,58.16808762048942
88,58.15932709542115
89,58.17641459531327
90,58.196515078373906
91,58.204334099238054
92,58.192288026354674
93,58.20774236667948
94,58.21554664765368
95,58.2179650777289
96,58.219380111854726
97,58.21549171197163
98,58.20985605908848
99,58.21579873033333
100,58.22262773187758
