,Average Response Time
1,7.289104631406469
2,7.430717978619741
3,7.4979702418146985
4,7.521180739129967
5,7.531296679885065
6,7.548242053867309
7,7.564090377222881
8,7.573085794617081
9,7.589689709529105
10,7.589696861354287
11,7.5910863595737395
12,7.600378164071952
13,7.601873911518059
14,7.606885194085729
15,7.611715830129805
16,7.6160180772370065
17,7.626213285364827
18,7.629699845989927
19,7.626841310563995
20,7.6279789640610485
21,7.626875972746882
22,7.63431110569993
23,7.633057540953951
24,7.637685389361002
25,7.632554578729813
26,7.629806481300926
27,7.630991206241146
28,7.6296232283428465
29,7.626215382126879
30,7.631845944565072
31,7.628776306726815
32,7.632553298050141
33,7.631969397379534
34,7.628603280848137
35,7.629425932647311
36,7.628515743297204
37,7.625840465589739
38,7.626738064694568
39,7.627026373382874
40,7.634627081383142
41,7.63122419115381
42,7.630561236062437
43,7.629783365732291
44,7.632450119161371
45,7.632668793450363
46,7.631720302372012
47,7.628257087761067
48,7.628762636491495
49,7.6307886304391985
50,7.630390365569185
51,7.62875296487631
52,7.630488464965031
53,7.631949095376503
54,7.6337261622348045
55,7.63376238077001
56,7.637843069054225
57,7.637747340219658
58,7.639747794791739
59,7.6398491113124125
60,7.63897259572808
61,7.640956500194667
62,7.639216722860385
63,7.639794027460115
64,7.6398206492895735
65,7.63878832020436
66,7.637833528635143
67,7.640464501176326
68,7.641600713956527
69,7.642836449417186
70,7.642749689710401
71,7.639850190584288
72,7.639096198463085
73,7.641702873575725
74,7.643625648309892
75,7.642573958306227
76,7.6436986852458535
77,7.644549287633488
78,7.645612070143411
79,7.646486320529687
80,7.648084415743537
81,7.649042004090664
82,7.6502249795365245
83,7.64946937926339
84,7.648054532322938
85,7.650167957616885
86,7.651348939542573
87,7.65110609103304
88,7.65092401997436
89,7.649842755200611
90,7.650077876934029
91,7.649587268236621
92,7.649762571155452
93,7.649507293006136
94,7.648663099444401
95,7.650055482393097
96,7.651653145344889
97,7.6503393418489765
98,7.651874496839645
99,7.651808957166364
100,7.652071728913604
