,Average Response Time
1,6.762094394683368
2,6.821651029503471
3,7.013898331068529
4,7.081678808118696
5,7.122151684979253
6,7.187551219469495
7,7.231377201238284
8,7.235420212135047
9,7.241296132405345
10,7.246826421516535
11,7.27158901463791
12,7.305448820839015
13,7.319440308669361
14,7.31298600144867
15,7.325564369275155
16,7.3171739183599325
17,7.318771238888897
18,7.319130097374674
19,7.327954682031956
20,7.317548185556393
21,7.324960537297026
22,7.319920811783447
23,7.32279285656036
24,7.331673559364251
25,7.346444266652657
26,7.344193615795244
27,7.361183040670748
28,7.352701040705369
29,7.342776414141843
30,7.346236477640676
31,7.352357776374174
32,7.362186568471393
33,7.3635636298210185
34,7.360939461534528
35,7.361053087548484
36,7.359777713055304
37,7.3604686896594975
38,7.35905308480368
39,7.354432591907077
40,7.356081120988601
41,7.359427102271196
42,7.3612675046104314
43,7.360444793684459
44,7.353797309583613
45,7.356515197723934
46,7.355130935719985
47,7.350139122102947
48,7.3559944244953455
49,7.363533133560648
50,7.361031122855696
51,7.361921423963562
52,7.369178833992832
53,7.372993489894646
54,7.374682632765897
55,7.370869787555729
56,7.372629855822167
57,7.3677742537372986
58,7.366840990781168
59,7.3689894806925595
60,7.37126227560226
61,7.371539931010109
62,7.3696290818029215
63,7.369680638615467
64,7.371810975279092
65,7.375376776611262
66,7.37459253730133
67,7.373208028983046
68,7.372486510933311
69,7.372702768630006
70,7.376081788615177
71,7.383594433517244
72,7.3832585549550425
73,7.383479488942249
74,7.379279564390157
75,7.38044940396825
76,7.3836942947376585
77,7.383925366286168
78,7.38589815142133
79,7.384409355302165
80,7.384955913300945
81,7.38471288937813
82,7.382361147662348
83,7.381781529023949
84,7.379074020331428
85,7.377830417287639
86,7.379724576992269
87,7.37816128479546
88,7.377783099696867
89,7.378755347537748
90,7.377300188671456
91,7.377595733144183
92,7.378279295577817
93,7.377530143454828
94,7.37533222436282
95,7.37298271666609
96,7.375794318116655
97,7.375465949179963
98,7.375318520965492
99,7.375011930282923
100,7.375239228839007
