,Percentage of Successfully Responded Emergencies
1,77.99352750809061
2,75.88200965568464
3,75.83539122649262
4,74.76607351055372
5,75.13859170746578
6,74.96367122720663
7,75.25491520392494
8,75.1692156926878
9,75.12079039605244
10,75.08717650914885
11,74.5779937363085
12,74.94533590450791
13,74.8971365917747
14,75.1249605579153
15,74.85275235883962
16,74.97060599866381
17,75.00427864755223
18,74.96319127170781
19,75.03798987955724
20,75.05360893463133
21,75.14407676188814
22,75.27063176601095
23,75.16767753982606
24,75.19161407433783
25,75.30083262824743
26,75.327237595213
27,75.44569698152516
28,75.50003684342619
29,75.41166639121745
30,75.33977424353634
31,75.35582412516945
32,75.25286685958318
33,75.22169949036603
34,75.19657147414279
35,75.1380666190522
36,75.1018656679506
37,75.08043532799061
38,75.16722330300082
39,75.14038184824776
40,75.0820833410026
41,75.09203731020818
42,75.12497163869985
43,75.07749167810994
44,75.10103414733213
45,75.18679774493818
46,75.29003680575552
47,75.31745595904566
48,75.26099355835872
49,75.24008535875147
50,75.20410956250763
51,75.18414392000896
52,75.09728973981801
53,75.07233162781996
54,75.03381994452565
55,74.97598703942865
56,74.91792851701761
57,74.940712937813
58,74.92691831819553
59,74.9398698197612
60,74.99486546946444
61,75.05349765146386
62,75.14599248514833
63,75.0745632802354
64,75.104181989502
65,75.10382794091225
66,75.1417056813486
67,75.15490028561709
68,75.08344935479317
69,75.0020228507546
70,75.03891939303793
71,75.03777341818201
72,75.02886177717534
73,75.0191648713828
74,75.01234592861812
75,75.02805433210956
76,74.9773160097216
77,74.97657330564117
78,74.9966965291452
79,75.00363447420492
80,75.01131144854918
81,75.02177894352378
82,75.04307038040369
83,75.05194153845667
84,75.07558053865193
85,75.08733388244129
86,75.08403660079557
87,75.05677963501458
88,75.04643374670094
89,75.04982297817705
90,75.0395045761009
91,75.05732751927631
92,75.09098816242816
93,75.08623545056807
94,75.08162989033762
95,75.08033421391494
96,75.10225225355559
97,75.10558770201644
98,75.07754177569458
99,75.08421537646731
100,75.08398646881875
